Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789216043,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789216044,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789216045,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789216046,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789216047,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789216048,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789216049,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789216050,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789216051,3,,Aggregated,0.000000,0.000000,6600,6600,7600,7600,7600,7600,7600,7600,7600,7600,7600,3,0,6600,6621.458466669234,5609.118799999123,7631.285400013439,339.6666666666667
1789216052,3,,Aggregated,0.000000,0.000000,6600,6600,7600,7600,7600,7600,7600,7600,7600,7600,7600,3,0,6600,6621.458466669234,5609.118799999123,7631.285400013439,339.6666666666667
1789216053,3,,Aggregated,0.000000,0.000000,6600,6600,7600,7600,7600,7600,7600,7600,7600,7600,7600,3,0,6600,6621.458466669234,5609.118799999123,7631.285400013439,339.6666666666667
1789216054,3,,Aggregated,0.000000,0.000000,6600,6600,7600,7600,7600,7600,7600,7600,7600,7600,7600,3,0,6600,6621.458466669234,5609.118799999123,7631.285400013439,339.6666666666667
1789216055,3,,Aggregated,0.300000,0.000000,6600,6600,7600,7600,7600,7600,7600,7600,7600,7600,7600,4,0,5600,5825.911200001428,3439.269399998011,7631.285400013439,341.75
1789216056,3,,Aggregated,0.300000,0.000000,5600,5600,6600,6600,7600,7600,7600,7600,7600,7600,7600,6,0,3600,5060.030883333336,3439.269399998011,7631.285400013439,339.6666666666667
1789216057,3,,Aggregated,0.300000,0.000000,5600,5600,6600,6600,7600,7600,7600,7600,7600,7600,7600,6,0,3600,5060.030883333336,3439.269399998011,7631.285400013439,339.6666666666667
1789216058,3,,Aggregated,0.300000,0.000000,5600,5600,6600,6600,7600,7600,7600,7600,7600,7600,7600,6,0,3600,5060.030883333336,3439.269399998011,7631.285400013439,339.6666666666667
1789216059,3,,Aggregated,0.300000,0.000000,5600,5600,6600,6600,7600,7600,7600,7600,7600,7600,7600,6,0,3600,5060.030883333336,3439.269399998011,7631.285400013439,339.6666666666667
1789216060,3,,Aggregated,0.600000,0.000000,3600,5600,6600,6600,7600,7600,7600,7600,7600,7600,7600,7,0,3600,4824.434442857247,3410.855800000718,7631.285400013439,451.85714285714283
1789216061,3,,Aggregated,0.600000,0.000000,3700,3700,5600,6600,7600,7600,7600,7600,7600,7600,7600,9,0,3700,4574.380955558607,3410.855800000718,7631.285400013439,426.0
1789216062,3,,Aggregated,0.600000,0.000000,3700,3700,5600,6600,7600,7600,7600,7600,7600,7600,7600,9,0,3700,4574.380955558607,3410.855800000718,7631.285400013439,426.0
